date,sst,year,month,oni,enso_phase
2003-06-01,15.383875733333333,2003,6,-0.16,Neutral
2003-07-01,16.653743387096775,2003,7,0.08,Neutral
2003-08-01,18.425241096774194,2003,8,0.21,Neutral
2003-09-01,18.317738566666666,2003,9,0.26,Neutral
2003-10-01,17.34874680645161,2003,10,0.29,Neutral
2003-11-01,16.426352633333334,2003,11,0.35,Neutral
2003-12-01,15.055847612903225,2003,12,0.35,Neutral
2004-01-01,14.397767580645162,2004,1,0.37,Neutral
2004-02-01,13.635981931034484,2004,2,0.31,Neutral
2004-03-01,13.718471500000001,2004,3,0.23,Neutral
2004-04-01,14.153263033333333,2004,4,0.17,Neutral
2004-05-01,15.326660193548387,2004,5,0.17,Neutral
2004-06-01,15.379071316666666,2004,6,0.28,Neutral
2004-07-01,16.88977983870968,2004,7,0.47,Neutral
2004-08-01,18.037005645161294,2004,8,0.64,El Niño
2004-09-01,18.282525266666667,2004,9,0.7,El Niño
2004-10-01,17.50549093548387,2004,10,0.67,El Niño
2004-11-01,16.099107283333332,2004,11,0.66,El Niño
2004-12-01,14.633349129032258,2004,12,0.69,El Niño
2005-01-01,14.285831225806453,2005,1,0.64,El Niño
2005-02-01,14.100516964285715,2005,2,0.58,El Niño
2005-03-01,14.675285741935484,2005,3,0.45,Neutral
2005-04-01,14.470902533333334,2005,4,0.43,Neutral
2005-05-01,16.010592177419355,2005,5,0.29,Neutral
2005-06-01,15.8932159,2005,6,0.11,Neutral
2005-07-01,16.721905838709677,2005,7,-0.06,Neutral
2005-08-01,17.78458041935484,2005,8,-0.14,Neutral
2005-09-01,17.357056133333334,2005,9,-0.11,Neutral
2005-10-01,16.633231645161292,2005,10,-0.29,Neutral
2005-11-01,16.086950283333334,2005,11,-0.57,La Niña
2005-12-01,15.101343177419356,2005,12,-0.84,La Niña
2006-01-01,14.494695693548389,2006,1,-0.85,La Niña
2006-02-01,14.140116696428572,2006,2,-0.77,La Niña
2006-03-01,13.767135048387097,2006,3,-0.57,La Niña
2006-04-01,14.27695035,2006,4,-0.37,Neutral
2006-05-01,14.794748483870968,2006,5,-0.14,Neutral
2006-06-01,15.843323866666667,2006,6,-0.03,Neutral
2006-07-01,17.000227032258064,2006,7,0.1,Neutral
2006-08-01,18.182646193548386,2006,8,0.3,Neutral
2006-09-01,17.483727366666663,2006,9,0.54,El Niño
2006-10-01,17.32537135483871,2006,10,0.77,El Niño
2006-11-01,16.3799806,2006,11,0.94,El Niño
2006-12-01,15.044412629032259,2006,12,0.94,El Niño
2007-01-01,13.611349661290323,2007,1,0.66,El Niño
2007-02-01,13.605319214285714,2007,2,0.22,Neutral
2007-03-01,13.517143870967741,2007,3,-0.12,Neutral
2007-04-01,13.673762616666666,2007,4,-0.32,Neutral
2007-05-01,14.220099338709678,2007,5,-0.38,Neutral
2007-06-01,15.0946033,2007,6,-0.47,Neutral
2007-07-01,16.979917161290324,2007,7,-0.56,La Niña
2007-08-01,17.727998967741932,2007,8,-0.81,La Niña
2007-09-01,18.00697596666667,2007,9,-1.07,La Niña
2007-10-01,17.049206838709676,2007,10,-1.34,La Niña
2007-11-01,16.120313200000002,2007,11,-1.5,La Niña
2007-12-01,14.161232,2007,12,-1.6,La Niña
2008-01-01,13.173104,2008,1,-1.64,La Niña
2008-02-01,12.953136413793104,2008,2,-1.52,La Niña
2008-03-01,13.07913329032258,2008,3,-1.29,La Niña
2008-04-01,13.20943065,2008,4,-1.01,La Niña
2008-05-01,13.879745016129032,2008,5,-0.84,La Niña
2008-06-01,14.88601415,2008,6,-0.61,La Niña
2008-07-01,16.64842335483871,2008,7,-0.37,Neutral
2008-08-01,17.56172712903226,2008,8,-0.23,Neutral
2008-09-01,17.61683436666667,2008,9,-0.24,Neutral
2008-10-01,17.02905187096774,2008,10,-0.35,Neutral
2008-11-01,16.06554905,2008,11,-0.55,La Niña
2008-12-01,14.630065048387097,2008,12,-0.73,La Niña
2009-01-01,13.72275577419355,2009,1,-0.85,La Niña
2009-02-01,13.420155178571429,2009,2,-0.79,La Niña
2009-03-01,13.459592403225807,2009,3,-0.61,La Niña
2009-04-01,13.379939466666666,2009,4,-0.33,Neutral
2009-05-01,14.15105320967742,2009,5,0.01,Neutral
2009-06-01,16.370528533333335,2009,6,0.28,Neutral
2009-07-01,16.593041967741936,2009,7,0.45,Neutral
2009-08-01,17.360764096774194,2009,8,0.58,El Niño
2009-09-01,18.000557333333333,2009,9,0.71,El Niño
2009-10-01,17.00385477419355,2009,10,1.01,El Niño
2009-11-01,15.774015883333334,2009,11,1.36,El Niño
2009-12-01,14.426283693548386,2009,12,1.56,El Niño
2010-01-01,14.340966903225807,2010,1,1.5,El Niño
2010-02-01,14.116884767857144,2010,2,1.22,El Niño
2010-03-01,14.202961435483871,2010,3,0.84,El Niño
2010-04-01,14.351193283333334,2010,4,0.35,Neutral
2010-05-01,14.270691951612903,2010,5,-0.17,Neutral
2010-06-01,14.83726585,2010,6,-0.66,La Niña
2010-07-01,16.09225648387097,2010,7,-1.05,La Niña
2010-08-01,16.41816593548387,2010,8,-1.35,La Niña
2010-09-01,16.62549286666667,2010,9,-1.56,La Niña
2010-10-01,16.774891806451613,2010,10,-1.64,La Niña
2010-11-01,15.865576466666665,2010,11,-1.64,La Niña
2010-12-01,14.521989032258066,2010,12,-1.54,La Niña
2011-01-01,13.768058774193548,2011,1,-1.31,La Niña
2011-02-01,13.599403767857142,2011,2,-1.04,La Niña
2011-03-01,13.568375112903224,2011,3,-0.8,La Niña
2011-04-01,13.779680983333332,2011,4,-0.62,La Niña
2011-05-01,14.303420048387098,2011,5,-0.46,Neutral
2011-06-01,14.9453953,2011,6,-0.37,Neutral
2011-07-01,16.316237741935485,2011,7,-0.43,Neutral
2011-08-01,16.808068129032257,2011,8,-0.58,La Niña
2011-09-01,17.2562134,2011,9,-0.79,La Niña
2011-10-01,17.45662180645161,2011,10,-0.96,La Niña
2011-11-01,15.992457483333334,2011,11,-1.02,La Niña
2011-12-01,14.830131161290321,2011,12,-0.92,La Niña
2012-01-01,14.396694435483871,2012,1,-0.72,La Niña
2012-02-01,13.873573,2012,2,-0.57,La Niña
2012-03-01,13.440770516129032,2012,3,-0.46,Neutral
2012-04-01,14.071955866666666,2012,4,-0.36,Neutral
2012-05-01,14.251875274193548,2012,5,-0.17,Neutral
2012-06-01,14.952541266666666,2012,6,0.06,Neutral
2012-07-01,16.04435741935484,2012,7,0.3,Neutral
2012-08-01,16.80054341935484,2012,8,0.41,Neutral
2012-09-01,17.526239999999998,2012,9,0.41,Neutral
2012-10-01,17.66342393548387,2012,10,0.31,Neutral
2012-11-01,16.54979936666667,2012,11,0.13,Neutral
2012-12-01,15.503838499999999,2012,12,-0.1,Neutral
2013-01-01,13.998589403225807,2013,1,-0.29,Neutral
2013-02-01,13.342069714285714,2013,2,-0.29,Neutral
2013-03-01,13.24993272580645,2013,3,-0.21,Neutral
2013-04-01,13.89338165,2013,4,-0.19,Neutral
2013-05-01,14.726435870967743,2013,5,-0.27,Neutral
2013-06-01,15.47583225,2013,6,-0.34,Neutral
2013-07-01,16.823296741935483,2013,7,-0.35,Neutral
2013-08-01,17.015988903225807,2013,8,-0.28,Neutral
2013-09-01,18.061595800000003,2013,9,-0.21,Neutral
2013-10-01,16.691497516129033,2013,10,-0.13,Neutral
2013-11-01,15.72745185,2013,11,-0.1,Neutral
2013-12-01,14.53270270967742,2013,12,-0.15,Neutral
2014-01-01,14.330212322580644,2014,1,-0.28,Neutral
2014-02-01,14.094788160714286,2014,2,-0.32,Neutral
2014-03-01,14.727695548387096,2014,3,-0.14,Neutral
2014-04-01,14.843197866666666,2014,4,0.15,Neutral
2014-05-01,15.731565016129032,2014,5,0.31,Neutral
2014-06-01,16.35931533333333,2014,6,0.23,Neutral
2014-07-01,18.012760225806453,2014,7,0.1,Neutral
2014-08-01,18.868875838709677,2014,8,0.11,Neutral
2014-09-01,19.485223,2014,9,0.28,Neutral
2014-10-01,19.38433851612903,2014,10,0.54,El Niño
2014-11-01,18.236448066666664,2014,11,0.71,El Niño
2014-12-01,17.473560387096775,2014,12,0.77,El Niño
2015-01-01,16.21218470967742,2015,1,0.69,El Niño
2015-02-01,16.114818964285714,2015,2,0.61,El Niño
2015-03-01,16.10869793548387,2015,3,0.65,El Niño
2015-04-01,15.639748583333333,2015,4,0.81,El Niño
2015-05-01,15.590779177419353,2015,5,1.02,El Niño
2015-06-01,16.5957301,2015,6,1.25,El Niño
2015-07-01,18.90894706451613,2015,7,1.57,El Niño
2015-08-01,20.025055741935486,2015,8,1.91,El Niño
2015-09-01,20.2306213,2015,9,2.21,El Niño
2015-10-01,20.07283622580645,2015,10,2.47,El Niño
2015-11-01,17.7165596,2015,11,2.64,El Niño
2015-12-01,16.14335801612903,2015,12,2.75,El Niño
2016-01-01,14.975566064516128,2016,1,2.63,El Niño
2016-02-01,15.216143310344826,2016,2,2.28,El Niño
2016-03-01,15.260535483870967,2016,3,1.71,El Niño
2016-04-01,15.568659366666667,2016,4,1.05,El Niño
2016-05-01,15.632335838709677,2016,5,0.49,Neutral
2016-06-01,16.31305796666667,2016,6,0.0,Neutral
2016-07-01,17.186106290322577,2016,7,-0.31,Neutral
2016-08-01,17.68660312903226,2016,8,-0.5,La Niña
2016-09-01,17.765362633333332,2016,9,-0.58,La Niña
2016-10-01,17.623826161290324,2016,10,-0.64,La Niña
2016-11-01,17.53375403333333,2016,11,-0.6,La Niña
2016-12-01,15.326839967741936,2016,12,-0.45,Neutral
2017-01-01,14.427611741935484,2017,1,-0.19,Neutral
2017-02-01,14.613271232142859,2017,2,-0.02,Neutral
2017-03-01,14.66821291935484,2017,3,0.18,Neutral
2017-04-01,14.924223033333334,2017,4,0.31,Neutral
2017-05-01,14.943628387096775,2017,5,0.4,Neutral
2017-06-01,15.968819016666666,2017,6,0.39,Neutral
2017-07-01,17.17216948387097,2017,7,0.19,Neutral
2017-08-01,18.400305161290323,2017,8,-0.07,Neutral
2017-09-01,18.990836966666667,2017,9,-0.34,Neutral
2017-10-01,17.580369,2017,10,-0.6,La Niña
2017-11-01,17.325697766666668,2017,11,-0.77,La Niña
2017-12-01,15.85585329032258,2017,12,-0.86,La Niña
2018-01-01,15.401848129032258,2018,1,-0.77,La Niña
2018-02-01,14.753389910714287,2018,2,-0.71,La Niña
2018-03-01,14.46037956451613,2018,3,-0.57,La Niña
2018-04-01,14.736947566666666,2018,4,-0.39,Neutral
2018-05-01,14.947967903225805,2018,5,-0.13,Neutral
2018-06-01,15.710143233333334,2018,6,0.06,Neutral
2018-07-01,17.38052293548387,2018,7,0.14,Neutral
2018-08-01,18.52938883870968,2018,8,0.27,Neutral
2018-09-01,18.0672801,2018,9,0.53,El Niño
2018-10-01,18.060344258064518,2018,10,0.81,El Niño
2018-11-01,17.194693933333333,2018,11,0.97,El Niño
2018-12-01,15.939942322580645,2018,12,0.92,El Niño
2019-01-01,14.926548870967741,2019,1,0.89,El Niño
2019-02-01,14.536737339285713,2019,2,0.86,El Niño
2019-03-01,14.407991677419355,2019,3,0.84,El Niño
2019-04-01,14.953049683333335,2019,4,0.77,El Niño
2019-05-01,15.454673790322582,2019,5,0.64,El Niño
2019-06-01,16.151315266666664,2019,6,0.52,El Niño
2019-07-01,16.898541838709676,2019,7,0.33,Neutral
2019-08-01,18.185983967741933,2019,8,0.19,Neutral
2019-09-01,19.16356976666667,2019,9,0.23,Neutral
2019-10-01,17.687347193548387,2019,10,0.39,Neutral
2019-11-01,16.7378318,2019,11,0.58,El Niño
2019-12-01,15.478329435483872,2019,12,0.66,El Niño
2020-01-01,14.306983903225806,2020,1,0.64,El Niño
2020-02-01,13.981523655172413,2020,2,0.63,El Niño
2020-03-01,14.205092693548387,2020,3,0.53,El Niño
2020-04-01,14.534818233333334,2020,4,0.3,Neutral
2020-05-01,15.946218806451613,2020,5,0.01,Neutral
2020-06-01,16.6065638,2020,6,-0.23,Neutral
2020-07-01,17.369537258064515,2020,7,-0.36,Neutral
2020-08-01,18.55598619354839,2020,8,-0.53,La Niña
2020-09-01,19.260680033333333,2020,9,-0.85,La Niña
2020-10-01,19.092149903225806,2020,10,-1.12,La Niña
2020-11-01,16.713041233333332,2020,11,-1.2,La Niña
2020-12-01,15.176824112903224,2020,12,-1.08,La Niña
2021-01-01,14.212375467741936,2021,1,-0.91,La Niña
2021-02-01,13.830829232142857,2021,2,-0.79,La Niña
2021-03-01,13.537755564516129,2021,3,-0.71,La Niña
2021-04-01,13.927209466666666,2021,4,-0.55,La Niña
2021-05-01,14.273717532258065,2021,5,-0.39,Neutral
2021-06-01,15.7650802,2021,6,-0.3,Neutral
2021-07-01,17.057523387096776,2021,7,-0.35,Neutral
2021-08-01,18.27844883870968,2021,8,-0.45,Neutral
2021-09-01,18.1116158,2021,9,-0.63,La Niña
2021-10-01,17.359435387096777,2021,10,-0.76,La Niña
2021-11-01,16.721781633333332,2021,11,-0.91,La Niña
2021-12-01,15.165891145161291,2021,12,-0.87,La Niña
2022-01-01,14.387601887096773,2022,1,-0.82,La Niña
2022-02-01,14.193245107142857,2022,2,-0.79,La Niña
2022-03-01,13.984211258064516,2022,3,-0.86,La Niña
2022-04-01,14.144603766666668,2022,4,-0.95,La Niña
2022-05-01,14.325491064516129,2022,5,-0.9,La Niña
2022-06-01,15.878519733333333,2022,6,-0.78,La Niña
2022-07-01,17.211722322580645,2022,7,-0.76,La Niña
2022-08-01,18.671357677419355,2022,8,-0.87,La Niña
2022-09-01,19.5025941,2022,9,-0.97,La Niña
2022-10-01,18.50446187096774,2022,10,-0.94,La Niña
2022-11-01,16.403069433333332,2022,11,-0.85,La Niña
2022-12-01,15.133269370967742,2022,12,-0.71,La Niña
2023-01-01,14.543973693548386,2023,1,-0.54,La Niña
2023-02-01,13.700049250000001,2023,2,-0.29,Neutral
2023-03-01,13.486843064516128,2023,3,-0.02,Neutral
2023-04-01,13.442395083333334,2023,4,0.27,Neutral
2023-05-01,14.620229548387098,2023,5,0.57,El Niño
2023-06-01,15.782455216666667,2023,6,0.84,El Niño
2023-07-01,16.332600967741936,2023,7,1.12,El Niño
2023-08-01,18.356816064516128,2023,8,1.37,El Niño
2023-09-01,18.962132433333334,2023,9,1.6,El Niño
2023-10-01,18.404425806451613,2023,10,1.83,El Niño
2023-11-01,17.486635633333332,2023,11,1.99,El Niño
2023-12-01,16.300983322580645,2023,12,2.06,El Niño
2024-01-01,15.326879016129032,2024,1,1.92,El Niño
2024-02-01,15.175743482758621,2024,2,1.62,El Niño
2024-03-01,15.088170693548387,2024,3,1.26,El Niño
2024-04-01,14.7059602,2024,4,0.82,El Niño
2024-05-01,14.860421629032258,2024,5,0.49,Neutral
2024-06-01,15.526527316666666,2024,6,0.22,Neutral
2024-07-01,17.14869793548387,2024,7,0.08,Neutral
2024-08-01,17.965761193548385,2024,8,-0.07,Neutral
2024-09-01,18.50632426666667,2024,9,-0.17,Neutral
2024-10-01,17.92577364516129,2024,10,-0.21,Neutral
2024-11-01,16.40343075,2024,11,-0.3,Neutral
2024-12-01,15.596110822580647,2024,12,-0.42,Neutral
